

--------------- Analisis Basico de Procesos del Sistema ---------------
Fecha y Hora: 2026-02-12 14:28:08

-----------------------------------------------------------------
PID       Nombre del Proceso                      Memoria (MB)   
15948     StandardCollector.Service.exe           10             
3872      svchost.exe                             10             
8428      svchost.exe                             10             
2260      svchost.exe                             10             
23112     conhost.exe                             9              
3972      AMDRSSrcExt.exe                         9              
1516      services.exe                            9              
15560     msedgewebview2.exe                      9              
4276      svchost.exe                             9              
14184     svchost.exe                             9              
19364     msedgewebview2.exe                      9              
19296     AMDRSServ.exe                           8              
16824     MSI.TerminalServer.exe                  8              
9304      svchost.exe                             8              
1876      svchost.exe                             8              
16076     SecurityHealthService.exe               8              
8252      svchost.exe                             8              
5048      DuplicateDaemon.exe                     8              
5104      MSI_Case_Service.exe                    8              
4304      svchost.exe                             8              
16908     Spotify.exe                             8              
23224     conhost.exe                             7              
2300      svchost.exe                             7              
16652     svchost.exe                             7              
5032      DuplicateFileMonitor.exe                7              
2292      svchost.exe                             7              
13952     svchost.exe                             7              
4620      spoolsv.exe                             7              
7456      WmiPrvSE.exe                            7              
7860      conhost.exe                             7              
5056      logi_lamparray_service.exe              7              
5064      svchost.exe                             7              
2088      svchost.exe                             7              
3088      svchost.exe                             7              
10548     csrss.exe                               7              
11592     conhost.exe                             7              
1756      svchost.exe                             6              
864       conhost.exe                             6              
8196      AggregatorHost.exe                      6              
1912      svchost.exe                             6              
3828      svchost.exe                             6              
3016      svchost.exe                             6              
2576      svchost.exe                             6              
15900     VsDebugConsole.exe                      6              
21012     svchost.exe                             6              
4764      svchost.exe                             6              
7492      svchost.exe                             6              
16560     MSI.True Color.exe                      5              
3704      svchost.exe                             5              
5848      svchost.exe                             5              
6844      svchost.exe                             5              
7952      fontdrvhost.exe                         5              
8592      svchost.exe                             5              
13304     svchost.exe                             5              
2308      svchost.exe                             5              
5040      LightKeeperService.exe                  5              
4536      MSI_Companion_Service.exe               5              
3204      svchost.exe                             4              
10044     cmd.exe                                 4              
8220      svchost.exe                             4              
7520      svchost.exe                             4              
1396      wininit.exe                             4              
4728      RtkAudUService64.exe                    4              
23188     Monitor_Procesos.exe                    4              
12656     cmd.exe                                 4              
3976      svchost.exe                             4              
3388      svchost.exe                             4              
9276      NisSrv.exe                              4              
17600     DaemonUpdateAssistant.exe               4              
5688      svchost.exe                             4              
3864      svchost.exe                             4              
3292      svchost.exe                             4              
5112      MSI_Central_Service.exe                 3              
3316      svchost.exe                             3              
7928      gamingservicesnet.exe                   3              
15996     svchost.exe                             3              
4864      svchost.exe                             3              
11232     svchost.exe                             3              
1132      csrss.exe                               3              
18084     CPUMetricsServer.exe                    2              
7944      svchost.exe                             2              
5380      SystemSettings.exe                      2              
9084      svchost.exe                             2              
2488      svchost.exe                             2              
19908     svchost.exe                             2              
5084      NgcIso.exe                              2              
2076      svchost.exe                             2              
2072      svchost.exe                             2              
3528      amdfendrsr.exe                          2              
4312      WUDFHost.exe                            2              
3684      svchost.exe                             1              
8016      conhost.exe                             1              
2724      wlanext.exe                             1              
4996      AmdPpkgSvc.exe                          1              
1560      LsaIso.exe                              1              
13968     conhost.exe                             1              
9532      svchost.exe                             1              
6552      vshost.exe                              1              
5208      svchost.exe                             1              
4         System                                  1              
836       svchost.exe                             1              
20976     cncmd.exe                               1              
17368     conhost.exe                             1              
2276      svchost.exe                             1              
11620     cmd.exe                                 0              
1744      fontdrvhost.exe                         0              
21028     amdow.exe                               0              
0         System Idle Process                     0              
720       smss.exe                                0              

Total de procesos: 253
-----------------------------------------------------------------

-----------------------------------------------------------------
PROCESOS SOSPECHOSOS:

-------------------------------------------------------
PID: 1624
Nombre del Proceso: ChatGPT.exe
Memoria Utilizada: 1328 MB
Nivel de Sospecha: ALTO
Razon: Consumo de memoria demasiado alto.

-------------------------------------------------------
PID: 16044
Nombre del Proceso: devenv.exe
Memoria Utilizada: 1073 MB
Nivel de Sospecha: ALTO
Razon: Consumo de memoria demasiado alto.

-------------------------------------------------------
PID: 14112
Nombre del Proceso: msedgewebview2.exe
Memoria Utilizada: 581 MB
Nivel de Sospecha: MEDIO
Razon: Consumo de memoria elevado.

-------------------------------------------------------
PID: 12040
Nombre del Proceso: opera.exe
Memoria Utilizada: 518 MB
Nivel de Sospecha: MEDIO
Razon: Consumo de memoria elevado.

-------------------------------------------------------
PID: 3440
Nombre del Proceso: copilot-language-server.exe
Memoria Utilizada: 442 MB
Nivel de Sospecha: BAJO
Razon: Nombre del proceso inusualmente largo.

-------------------------------------------------------
PID: 13268
Nombre del Proceso: ServiceHub.IntellicodeModelService.exe
Memoria Utilizada: 222 MB
Nivel de Sospecha: BAJO
Razon: Nombre del proceso inusualmente largo.

-------------------------------------------------------
PID: 6436
Nombre del Proceso: StartMenuExperienceHost.exe
Memoria Utilizada: 157 MB
Nivel de Sospecha: BAJO
Razon: Nombre del proceso inusualmente largo.

-------------------------------------------------------
PID: 15948
Nombre del Proceso: StandardCollector.Service.exe
Memoria Utilizada: 10 MB
Nivel de Sospecha: BAJO
Razon: Nombre del proceso inusualmente largo.

-------------------------------------------------------
PID: 5056
Nombre del Proceso: logi_lamparray_service.exe
Memoria Utilizada: 7 MB
Nivel de Sospecha: BAJO
Razon: Nombre del proceso inusualmente largo.
