

--------------- Analisis Basico de Procesos del Sistema ---------------
Fecha y Hora: 2026-02-12 05:31:44

-----------------------------------------------------------------
PID       Nombre del Proceso                      Memoria (MB)   
396       SystemSettings.exe                      3              
19908     svchost.exe                             3              
4016      DaemonUpdateAssistant.exe               3              
11232     svchost.exe                             3              
2072      svchost.exe                             3              
7460      CPUMetricsServer.exe                    3              
3528      amdfendrsr.exe                          2              
2488      svchost.exe                             2              
5084      NgcIso.exe                              2              
15996     svchost.exe                             2              
7944      svchost.exe                             2              
2076      svchost.exe                             2              
3300      cmd.exe                                 2              
4312      WUDFHost.exe                            2              
4996      AmdPpkgSvc.exe                          1              
3684      svchost.exe                             1              
7368      vshost.exe                              1              
5208      svchost.exe                             1              
22580     cncmd.exe                               1              
836       svchost.exe                             1              
1560      LsaIso.exe                              1              
8016      conhost.exe                             1              
2724      wlanext.exe                             1              
2276      svchost.exe                             1              
4         System                                  1              
9084      svchost.exe                             1              
1744      fontdrvhost.exe                         1              
9532      svchost.exe                             1              
23336     conhost.exe                             1              
23212     conhost.exe                             1              
11708     amdow.exe                               1              
0         System Idle Process                     0              
720       smss.exe                                0              

Total de procesos: 252
-----------------------------------------------------------------

-----------------------------------------------------------------
PROCESOS SOSPECHOSOS:

-------------------------------------------------------
PID: 14432
Nombre del Proceso: devenv.exe
Memoria Utilizada: 1171 MB
Nivel de Sospecha: ALTO
Razon: Consumo de memoria demasiado alto
-------------------------------------------------------


-------------------------------------------------------
PID: 19256
Nombre del Proceso: ChatGPT.exe
Memoria Utilizada: 1067 MB
Nivel de Sospecha: ALTO
Razon: Consumo de memoria demasiado alto
-------------------------------------------------------


-------------------------------------------------------
PID: 11768
Nombre del Proceso: opera.exe
Memoria Utilizada: 529 MB
Nivel de Sospecha: MEDIO
Razon: Consumo de memoria elevado
-------------------------------------------------------


-------------------------------------------------------
PID: 14920
Nombre del Proceso: copilot-language-server.exe
Memoria Utilizada: 411 MB
Nivel de Sospecha: BAJO
Razon: Nombre de proceso inusualmente largo
-------------------------------------------------------


-------------------------------------------------------
PID: 23236
Nombre del Proceso: ServiceHub.IntellicodeModelService.exe
Memoria Utilizada: 222 MB
Nivel de Sospecha: BAJO
Razon: Nombre de proceso inusualmente largo
-------------------------------------------------------


-------------------------------------------------------
PID: 4468
Nombre del Proceso: StartMenuExperienceHost.exe
Memoria Utilizada: 156 MB
Nivel de Sospecha: BAJO
Razon: Nombre de proceso inusualmente largo
-------------------------------------------------------


-------------------------------------------------------
PID: 15948
Nombre del Proceso: StandardCollector.Service.exe
Memoria Utilizada: 14 MB
Nivel de Sospecha: BAJO
Razon: Nombre de proceso inusualmente largo
-------------------------------------------------------


-------------------------------------------------------
PID: 5056
Nombre del Proceso: logi_lamparray_service.exe
Memoria Utilizada: 6 MB
Nivel de Sospecha: BAJO
Razon: Nombre de proceso inusualmente largo
-------------------------------------------------------

