

--------------- Analisis de Procesos del Sistema ---------------
Fecha :2026-02-12   Hora: 22:19:09
-----------------------------------------------------------------------


----------------- Tabla de Procesos Basica del Sistema -----------------
-----------------------------------------------------------------
PID       Nombre del Proceso                      Memoria (MB)   
23092     RuntimeBroker.exe                                 46             
8696      svchost.exe                                       44             
10936     WmiPrvSE.exe                                      40             
9344      svchost.exe                                       40             
7652      RuntimeBroker.exe                                 39             
22268     msedgewebview2.exe                                39             
11924     ms-teams.exe                                      38             
4812      OfficeClickToRun.exe                              37             
20856     opera.exe                                         36             
4068      svchost.exe                                       36             
16860     svchost.exe                                       35             
4788      ctfmon.exe                                        34             
13616     ChatGPT.exe                                       34             
1704      svchost.exe                                       30             
20868     CC_Engine_x64.exe                                 29             
7936      gamingservices.exe                                28             
15020     Spotify.exe                                       27             
7884      opera.exe                                         26             
4292      svchost.exe                                       26             
8752      svchost.exe                                       26             
1568      lsass.exe                                         26             
10980     WidgetService.exe                                 25             
5188      svchost.exe                                       25             
4516      lghub_updater.exe                                 25             
19672     opera.exe                                         25             
15736     svchost.exe                                       25             
17060     LEDKeeper2.exe                                    24             
6408      svchost.exe                                       24             
11808     opera.exe                                         23             
7708      svchost.exe                                       23             
3944      svchost.exe                                       23             
12704     msedgewebview2.exe                                22             
21552     atieclxx.exe                                      22             
11284     taskhostw.exe                                     21             
2136      svchost.exe                                       21             
17008     ms-teams.exe                                      21             
10652     vcpkgsrv.exe                                      21             
8584      vcpkgsrv.exe                                      21             
3520      svchost.exe                                       21             
8600      svchost.exe                                       20             
3360      MpDefenderCoreService.exe                         20             
9584      msedgewebview2.exe                                20             
2768      audiodg.exe                                       20             
14080     vcpkgsrv.exe                                      20             
1220      RtkAudUService64.exe                              19             
4648      svchost.exe                                       19             
3232      svchost.exe                                       18             
1832      svchost.exe                                       17             
6884      backgroundTaskHost.exe                            17             
14556     svchost.exe                                       17             
12808     dllhost.exe                                       17             
18436     svchost.exe                                       16             
7796      svchost.exe                                       16             
18688     svchost.exe                                       16             
4744      Mystic_Light_Service.exe                          15             
5072      svchost.exe                                       15             
10440     svchost.exe                                       15             
17732     RuntimeBroker.exe                                 14             
24008     OpenConsole.exe                                   14             
2700      svchost.exe                                       14             
12264     svchost.exe                                       14             
4876      winlogon.exe                                      14             
16740     StandardCollector.Service.exe                     14             
5224      svchost.exe                                       14             
3696      svchost.exe                                       13             
2472      svchost.exe                                       13             
16848     svchost.exe                                       12             
16204     svchost.exe                                       12             
14976     opera_crashreporter.exe                           12             
17040     tasklist.exe                                      11             
2260      svchost.exe                                       11             
18504     vgtray.exe                                        11             
20632     unsecapp.exe                                      11             
2064      svchost.exe                                       11             
16100     RuntimeBroker.exe                                 11             
5372      UserOOBEBroker.exe                                11             
3532      atiesrxx.exe                                      11             
21968     svchost.exe                                       11             
16076     SecurityHealthService.exe                         11             
14184     svchost.exe                                       10             
3872      svchost.exe                                       10             
22444     AMDRSSrcExt.exe                                   10             
21488     AMDRSServ.exe                                     10             
8428      svchost.exe                                       10             
22556     msedgewebview2.exe                                9              
4276      svchost.exe                                       9              
19208     conhost.exe                                       9              
23412     msedgewebview2.exe                                9              
11888     msedgewebview2.exe                                9              
9304      svchost.exe                                       9              
1516      services.exe                                      9              
4728      RtkAudUService64.exe                              9              
3088      svchost.exe                                       8              
11556     csrss.exe                                         8              
8252      svchost.exe                                       8              
9616      MSI.TerminalServer.exe                            8              
5104      MSI_Case_Service.exe                              8              
20968     Spotify.exe                                       8              
1876      svchost.exe                                       8              
5048      DuplicateDaemon.exe                               8              
5032      DuplicateFileMonitor.exe                          8              
4620      spoolsv.exe                                       8              
4304      svchost.exe                                       8              
21012     svchost.exe                                       7              
4944      svchost.exe                                       7              
2292      svchost.exe                                       7              
5056      logi_lamparray_service.exe                        7              
2300      svchost.exe                                       7              
7456      WmiPrvSE.exe                                      7              
2576      svchost.exe                                       7              
10216     svchost.exe                                       7              
21060     conhost.exe                                       7              
2088      svchost.exe                                       7              
18768     conhost.exe                                       7              
18352     conhost.exe                                       7              
8196      AggregatorHost.exe                                7              
5064      svchost.exe                                       7              
1756      svchost.exe                                       7              
7492      svchost.exe                                       7              
13304     svchost.exe                                       6              
3016      svchost.exe                                       6              
4764      svchost.exe                                       6              
3828      svchost.exe                                       6              
21328     msedgewebview2.exe                                6              
5040      LightKeeperService.exe                            6              
6844      svchost.exe                                       6              
22568     conhost.exe                                       6              
3864      svchost.exe                                       6              
2364      fontdrvhost.exe                                   6              
23596     VsDebugConsole.exe                                6              
1912      svchost.exe                                       6              
4536      MSI_Companion_Service.exe                         6              
5848      svchost.exe                                       5              
5688      svchost.exe                                       5              
21972     MSI.True Color.exe                                5              
9276      NisSrv.exe                                        5              
2308      svchost.exe                                       5              
8592      svchost.exe                                       5              
3704      svchost.exe                                       5              
19292     Monitor_Procesos.exe                              4              
11484     cmd.exe                                           4              
1396      wininit.exe                                       4              
20544     CPUMetricsServer.exe                              4              
8220      svchost.exe                                       4              
7520      svchost.exe                                       4              
3316      svchost.exe                                       4              
3388      svchost.exe                                       4              
3292      svchost.exe                                       4              
3204      svchost.exe                                       4              
3172      cmd.exe                                           4              
3976      svchost.exe                                       4              
4312      WUDFHost.exe                                      3              
7928      gamingservicesnet.exe                             3              
15996     svchost.exe                                       3              
22324     DaemonUpdateAssistant.exe                         3              
11232     svchost.exe                                       3              
2072      svchost.exe                                       3              
5112      MSI_Central_Service.exe                           3              
1132      csrss.exe                                         3              
4864      svchost.exe                                       3              
5208      svchost.exe                                       2              
5084      NgcIso.exe                                        2              
11336     amdow.exe                                         2              
2276      svchost.exe                                       2              
19908     svchost.exe                                       2              
3952      SystemSettings.exe                                2              
7944      svchost.exe                                       2              
3684      svchost.exe                                       2              
3528      amdfendrsr.exe                                    2              
4         System                                            2              
9084      svchost.exe                                       2              
13708     cmd.exe                                           2              
2076      svchost.exe                                       2              
2724      wlanext.exe                                       2              
2488      svchost.exe                                       2              
4996      AmdPpkgSvc.exe                                    1              
7400      conhost.exe                                       1              
4144      cncmd.exe                                         1              
836       svchost.exe                                       1              
1744      fontdrvhost.exe                                   1              
1560      LsaIso.exe                                        1              
13316     vshost.exe                                        1              
9532      svchost.exe                                       1              
8016      conhost.exe                                       1              
16996     conhost.exe                                       1              
720       smss.exe                                          0              
0         System Idle Process                               0              

Total de procesos: 252
----------------------------------------------------------------- 


--------------------------- Procesos Sospechosos ---------------------------
----------------------------------------------------------------------------
PID: 10300
Nombre del Proceso: devenv.exe
Memoria Utilizada: 1109 MB
Nivel de Sospecha: ALTO
Razon: Consumo de memoria demasiado alto.
----------------------------------------------------------------------------
PID: 2912
Nombre del Proceso: ChatGPT.exe
Memoria Utilizada: 1071 MB
Nivel de Sospecha: ALTO
Razon: Consumo de memoria demasiado alto.
----------------------------------------------------------------------------
PID: 18564
Nombre del Proceso: opera.exe
Memoria Utilizada: 523 MB
Nivel de Sospecha: MODERADO
Razon: Consumo de memoria elevado.
----------------------------------------------------------------------------
PID: 20216
Nombre del Proceso: copilot-language-server.exe
Memoria Utilizada: 432 MB
Nivel de Sospecha: BAJO
Razon: Nombre del proceso inusualmente largo.
----------------------------------------------------------------------------
PID: 14940
Nombre del Proceso: ServiceHub.IntellicodeModelService.exe
Memoria Utilizada: 222 MB
Nivel de Sospecha: BAJO
Razon: Nombre del proceso inusualmente largo.
----------------------------------------------------------------------------
PID: 10364
Nombre del Proceso: StartMenuExperienceHost.exe
Memoria Utilizada: 157 MB
Nivel de Sospecha: BAJO
Razon: Nombre del proceso inusualmente largo.
----------------------------------------------------------------------------
PID: 16740
Nombre del Proceso: StandardCollector.Service.exe
Memoria Utilizada: 14 MB
Nivel de Sospecha: BAJO
Razon: Nombre del proceso inusualmente largo.
----------------------------------------------------------------------------
PID: 5056
Nombre del Proceso: logi_lamparray_service.exe
Memoria Utilizada: 7 MB
Nivel de Sospecha: BAJO
Razon: Nombre del proceso inusualmente largo.
----------------------------------------------------------------------------
